移动,172.67.153.85,28 MB,3599 kB/s,203 毫秒,SEA,2024-12-26 22:02:30
移动,172.67.66.174,26 MB,3446 kB/s,205 毫秒,SEA,2024-12-26 21:47:47
移动,104.21.76.83,16 MB,2170 kB/s,206 毫秒,SJC,2024-12-26 21:50:38
移动,104.21.47.37,25 MB,3231 kB/s,178 毫秒,SJC,2024-12-26 21:56:02
移动,104.21.95.236,25 MB,3287 kB/s,200 毫秒,SJC,2024-12-26 22:09:41
联通,104.26.7.220,29 MB,3726 kB/s,128 毫秒,HKG,2024-12-26 22:11:45
联通,172.67.77.76,35 MB,4568 kB/s,170 毫秒,HKG,2024-12-26 21:59:57
联通,104.20.30.17,29 MB,3756 kB/s,131 毫秒,HKG,2024-12-26 21:55:30
联通,172.67.78.122,28 MB,3587 kB/s,129 毫秒,HKG,2024-12-26 22:11:45
联通,172.67.66.174,26 MB,3446 kB/s,132 毫秒,HKG,2024-12-26 21:47:47
电信,104.19.72.229,23 MB,2948 kB/s,173 毫秒,SJC,2024-12-26 22:02:36
电信,104.19.128.73,27 MB,3529 kB/s,173 毫秒,LAX,2024-12-26 21:57:48
电信,104.19.32.88,26 MB,3420 kB/s,167 毫秒,SJC,2024-12-26 22:07:16
电信,162.159.19.226,20 MB,2577 kB/s,176 毫秒,SJC,2024-12-26 22:07:38
电信,104.19.138.9,34 MB,4452 kB/s,172 毫秒,LAX,2024-12-26 22:07:16
