移动,104.17.255.51,29 MB,3714 kB/s,168 毫秒,SEA,2025-03-20 15:27:51
移动,104.17.254.64,30 MB,3858 kB/s,189 毫秒,SEA,2025-03-20 15:20:59
移动,104.16.61.90,28 MB,3598 kB/s,163 毫秒,SEA,2025-03-20 15:19:51
移动,104.19.175.194,31 MB,4036 kB/s,186 毫秒,SEA,2025-03-20 15:20:59
移动,104.16.62.72,27 MB,3467 kB/s,167 毫秒,SEA,2025-03-20 15:27:51
联通,104.17.238.209,27 MB,3523 kB/s,153 毫秒,SJC,2025-03-20 15:26:00
联通,104.16.141.190,28 MB,3606 kB/s,153 毫秒,SJC,2025-03-20 15:26:00
联通,104.19.125.92,29 MB,3727 kB/s,175 毫秒,LAX,2025-03-20 15:26:19
联通,104.18.254.110,28 MB,3678 kB/s,155 毫秒,SJC,2025-03-20 15:18:06
联通,104.17.255.60,29 MB,3739 kB/s,159 毫秒,SJC,2025-03-20 15:20:40
电信,104.21.223.6,34 MB,4358 kB/s,217 毫秒,AMS,2025-03-20 15:16:32
电信,104.19.253.246,32 MB,4122 kB/s,204 毫秒,LAX,2025-03-20 15:24:24
电信,104.19.141.78,31 MB,3998 kB/s,187 毫秒,LAX,2025-03-20 15:18:50
电信,104.18.126.69,31 MB,4037 kB/s,175 毫秒,LAX,2025-03-20 15:18:50
电信,104.16.125.18,32 MB,4220 kB/s,180 毫秒,LAX,2025-03-20 15:26:32
