线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.113,28 MB,3653 kB/s,173 毫秒,SEA,2025-07-04 19:22:44
移动,104.16.45.122,30 MB,3911 kB/s,187 毫秒,SEA,2025-07-04 19:15:03
移动,104.18.189.48,31 MB,3994 kB/s,188 毫秒,SEA,2025-07-04 19:24:01
移动,104.21.31.64,29 MB,3724 kB/s,174 毫秒,SEA,2025-07-04 19:14:45
移动,172.66.45.199,30 MB,3944 kB/s,191 毫秒,SEA,2025-07-04 19:15:03
联通,104.18.158.121,28 MB,3600 kB/s,134 毫秒,SJC,2025-07-04 19:25:41
联通,104.19.190.130,26 MB,3423 kB/s,136 毫秒,SJC,2025-07-04 19:25:41
联通,104.17.13.32,28 MB,3701 kB/s,146 毫秒,SJC,2025-07-04 19:15:43
联通,104.18.158.92,28 MB,3700 kB/s,150 毫秒,SJC,2025-07-04 19:22:41
联通,104.17.206.113,26 MB,3328 kB/s,133 毫秒,SJC,2025-07-04 19:25:41
电信,104.19.14.61,28 MB,3596 kB/s,157 毫秒,SJC,2025-07-04 19:24:52
电信,104.19.14.46,34 MB,4377 kB/s,176 毫秒,SJC,2025-07-04 19:17:55
电信,104.19.254.129,30 MB,3868 kB/s,183 毫秒,LAX,2025-07-04 19:21:48
电信,104.19.79.199,27 MB,3570 kB/s,163 毫秒,SJC,2025-07-04 19:24:52
电信,104.16.221.95,29 MB,3804 kB/s,190 毫秒,SJC,2025-07-04 19:16:33
