移动,104.18.37.43,30 MB,3852 kB/s,165 毫秒,SEA,2025-03-03 03:22:55
移动,104.16.62.15,27 MB,3578 kB/s,169 毫秒,SEA,2025-03-03 03:22:55
移动,104.16.47.38,31 MB,3993 kB/s,195 毫秒,SEA,2025-03-03 03:29:07
移动,104.18.15.107,31 MB,3981 kB/s,192 毫秒,SEA,2025-03-03 03:29:07
移动,104.16.63.90,28 MB,3666 kB/s,152 毫秒,SEA,2025-03-03 03:30:49
联通,104.17.30.70,28 MB,3662 kB/s,150 毫秒,SJC,2025-03-03 03:28:03
联通,104.16.191.40,28 MB,3693 kB/s,153 毫秒,SJC,2025-03-03 03:27:06
联通,104.17.237.189,28 MB,3621 kB/s,151 毫秒,SJC,2025-03-03 03:28:03
联通,104.17.127.134,27 MB,3525 kB/s,130 毫秒,SJC,2025-03-03 03:28:49
联通,104.19.221.245,28 MB,3680 kB/s,152 毫秒,SJC,2025-03-03 03:36:03
电信,104.16.93.54,28 MB,3651 kB/s,153 毫秒,SJC,2025-03-03 03:35:12
电信,172.64.69.253,27 MB,3562 kB/s,157 毫秒,SJC,2025-03-03 03:26:47
电信,104.18.206.157,28 MB,3630 kB/s,175 毫秒,SJC,2025-03-03 03:28:59
电信,104.16.141.244,36 MB,4636 kB/s,171 毫秒,SJC,2025-03-03 03:28:59
电信,104.18.221.195,29 MB,3737 kB/s,153 毫秒,SJC,2025-03-03 03:26:47
