线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.104,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:13:30
移动,104.19.41.57,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:15:31
移动,104.17.110.106,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:13:30
移动,104.17.21.150,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:09:32
移动,104.16.158.119,5 MB,648 kB/s,50 毫秒,HKG,2026-03-26 06:11:29
联通,104.17.188.55,5 MB,647 kB/s,218 毫秒,LAX,2026-03-26 06:18:29
联通,172.64.67.227,5 MB,645 kB/s,210 毫秒,LAX,2026-03-26 06:09:33
联通,198.41.206.223,5 MB,645 kB/s,197 毫秒,LAX,2026-03-26 06:17:34
联通,104.17.157.86,5 MB,647 kB/s,162 毫秒,SJC,2026-03-26 06:11:29
联通,104.27.65.1,5 MB,645 kB/s,226 毫秒,LAX,2026-03-26 06:15:35
电信,104.24.136.85,5 MB,645 kB/s,153 毫秒,FRA,2026-03-26 06:19:35
电信,162.159.44.219,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 06:06:29
电信,162.159.44.189,5 MB,647 kB/s,39 毫秒,NRT,2026-03-26 06:08:34
电信,162.159.45.73,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 06:14:30
电信,162.159.44.216,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 06:18:29
