线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.131,5 MB,647 kB/s,108 毫秒,HKG,2026-07-25 02:03:44
移动,104.20.50.172,5 MB,644 kB/s,189 毫秒,FRA,2026-07-25 02:03:44
移动,172.66.1.83,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 01:58:42
移动,104.25.252.154,5 MB,647 kB/s,99 毫秒,HKG,2026-07-25 02:07:40
移动,104.25.246.147,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 01:58:42
联通,104.16.176.83,5 MB,644 kB/s,182 毫秒,LAX,2026-07-25 02:06:38
联通,104.18.66.223,5 MB,644 kB/s,170 毫秒,LAX,2026-07-25 01:59:02
联通,104.24.163.238,5 MB,644 kB/s,180 毫秒,LAX,2026-07-25 02:03:44
联通,162.159.17.111,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 01:54:39
电信,162.159.49.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 02:06:40
电信,162.159.40.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 02:00:39
电信,162.159.18.127,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 02:00:39
电信,198.41.223.95,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 01:58:38
电信,162.159.43.165,5 MB,647 kB/s,94 毫秒,SIN,2026-07-25 02:02:38
