线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.204,28 MB,3610 kB/s,217 毫秒,SJC,2025-06-20 22:30:44
移动,172.67.78.55,32 MB,4211 kB/s,165 毫秒,SEA,2025-06-20 22:30:51
移动,104.21.30.100,15 MB,2009 kB/s,161 毫秒,SEA,2025-06-20 22:22:32
移动,104.16.190.252,11 MB,1484 kB/s,199 毫秒,SJC,2025-06-20 22:22:32
移动,104.17.77.45,17 MB,2251 kB/s,211 毫秒,SJC,2025-06-20 22:30:44
联通,172.64.52.179,28 MB,3710 kB/s,177 毫秒,LAX,2025-06-20 22:29:24
联通,104.18.94.36,38 MB,4937 kB/s,209 毫秒,SJC,2025-06-20 22:24:22
联通,104.18.94.36,37 MB,4854 kB/s,209 毫秒,SJC,2025-06-20 22:30:14
联通,172.64.146.206,29 MB,3821 kB/s,180 毫秒,LAX,2025-06-20 22:29:24
联通,104.27.93.5,29 MB,3820 kB/s,187 毫秒,LAX,2025-06-20 22:22:18
电信,104.19.31.92,5 MB,743 kB/s,168 毫秒,SJC,2025-06-20 22:26:19
电信,104.19.95.31,34 MB,4426 kB/s,166 毫秒,SJC,2025-06-20 22:19:53
电信,104.19.62.249,7 MB,1018 kB/s,174 毫秒,SJC,2025-06-20 22:26:19
电信,104.19.15.117,29 MB,3726 kB/s,167 毫秒,SJC,2025-06-20 22:19:53
电信,104.19.141.189,10 MB,1380 kB/s,170 毫秒,LAX,2025-06-20 22:19:53
