线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.192,30 MB,3868 kB/s,167 毫秒,SEA,2025-06-02 13:22:44
移动,104.19.174.174,29 MB,3815 kB/s,165 毫秒,SEA,2025-06-02 13:22:44
移动,172.66.46.230,29 MB,3779 kB/s,166 毫秒,SEA,2025-06-02 13:12:47
移动,104.18.37.174,30 MB,3942 kB/s,173 毫秒,SEA,2025-06-02 13:18:41
移动,104.18.13.174,30 MB,3852 kB/s,173 毫秒,SEA,2025-06-02 13:22:44
联通,104.16.173.158,27 MB,3541 kB/s,137 毫秒,SJC,2025-06-02 13:23:21
联通,104.17.239.12,28 MB,3588 kB/s,149 毫秒,SJC,2025-06-02 13:15:48
联通,172.67.95.216,25 MB,3207 kB/s,186 毫秒,LAX,2025-06-02 13:12:13
联通,104.16.77.47,27 MB,3564 kB/s,134 毫秒,SJC,2025-06-02 13:09:17
联通,172.66.207.50,29 MB,3747 kB/s,189 毫秒,LAX,2025-06-02 13:22:16
电信,104.18.126.249,34 MB,4441 kB/s,160 毫秒,LAX,2025-06-02 13:11:55
电信,104.21.127.158,29 MB,3817 kB/s,199 毫秒,AMS,2025-06-02 13:19:12
电信,104.19.141.59,31 MB,3994 kB/s,173 毫秒,LAX,2025-06-02 13:11:55
电信,104.21.31.156,32 MB,4099 kB/s,201 毫秒,AMS,2025-06-02 13:19:12
电信,104.16.125.25,30 MB,3854 kB/s,188 毫秒,LAX,2025-06-02 13:11:55
