移动,104.18.90.188,30 MB,3954 kB/s,154 毫秒,HKG,2024-11-15 13:15:33
移动,104.18.89.168,33 MB,4238 kB/s,156 毫秒,HKG,2024-11-15 13:26:00
移动,104.16.254.125,30 MB,3963 kB/s,146 毫秒,HKG,2024-11-15 13:32:22
移动,104.16.198.105,34 MB,4476 kB/s,151 毫秒,HKG,2024-11-15 13:32:22
移动,104.17.188.239,30 MB,3920 kB/s,156 毫秒,HKG,2024-11-15 13:11:09
联通,104.26.8.28,29 MB,3803 kB/s,123 毫秒,HKG,2024-11-15 13:08:44
联通,104.26.9.158,28 MB,3596 kB/s,148 毫秒,HKG,2024-11-15 13:25:44
联通,104.20.16.242,29 MB,3833 kB/s,118 毫秒,HKG,2024-11-15 13:15:45
联通,104.20.24.29,32 MB,4172 kB/s,167 毫秒,HKG,2024-11-15 13:35:23
联通,104.26.10.43,28 MB,3706 kB/s,123 毫秒,HKG,2024-11-15 13:35:23
电信,104.19.92.29,31 MB,4033 kB/s,163 毫秒,SJC,2024-11-15 13:30:41
电信,104.21.239.49,27 MB,3546 kB/s,181 毫秒,LAX,2024-11-15 13:08:28
电信,104.19.70.247,31 MB,4036 kB/s,168 毫秒,SJC,2024-11-15 13:10:07
电信,104.19.74.126,13 MB,1776 kB/s,184 毫秒,SJC,2024-11-15 13:33:55
电信,104.16.112.137,28 MB,3633 kB/s,182 毫秒,LAX,2024-11-15 13:33:55
