线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.43,30 MB,3866 kB/s,195 毫秒,LHR,2026-01-10 15:01:48
移动,104.18.127.90,32 MB,4184 kB/s,191 毫秒,LHR,2026-01-10 15:01:48
移动,104.19.237.87,33 MB,4299 kB/s,185 毫秒,LHR,2026-01-10 15:01:48
移动,104.18.126.11,30 MB,3840 kB/s,184 毫秒,LHR,2026-01-10 15:01:48
移动,104.19.238.79,14 MB,1813 kB/s,183 毫秒,LHR,2026-01-10 15:01:48
联通,104.16.221.254,27 MB,3481 kB/s,135 毫秒,SJC,2026-01-10 15:04:45
联通,104.16.206.238,28 MB,3683 kB/s,133 毫秒,SJC,2026-01-10 14:56:52
联通,104.16.79.170,65 MB,8416 kB/s,138 毫秒,SJC,2026-01-10 15:04:45
联通,104.16.174.122,27 MB,3570 kB/s,140 毫秒,SJC,2026-01-10 14:56:52
联通,104.18.125.196,29 MB,3743 kB/s,141 毫秒,SJC,2026-01-10 15:04:45
电信,172.64.157.15,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-10 15:01:55
电信,104.18.37.130,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-10 15:01:55
电信,172.64.34.110,24 MB,3133 kB/s,67 毫秒,SIN,2026-01-10 15:01:55
电信,172.64.148.126,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-10 15:01:55
电信,172.64.159.141,25 MB,3203 kB/s,66 毫秒,SIN,2026-01-10 15:01:55
