线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.69.215,2 MB,303 kB/s,196 毫秒,SEA,2026-05-06 22:05:28
移动,172.64.79.109,5 MB,645 kB/s,229 毫秒,SJC,2026-05-06 22:04:28
移动,104.26.13.173,4 MB,537 kB/s,199 毫秒,SEA,2026-05-06 21:59:18
移动,104.18.5.75,2 MB,298 kB/s,223 毫秒,SEA,2026-05-06 22:01:21
移动,172.64.79.203,5 MB,645 kB/s,229 毫秒,SJC,2026-05-06 21:56:25
联通,104.17.152.131,5 MB,645 kB/s,160 毫秒,SJC,2026-05-06 22:02:30
联通,104.17.159.64,5 MB,645 kB/s,161 毫秒,SJC,2026-05-06 21:56:25
联通,104.17.139.4,5 MB,645 kB/s,155 毫秒,SJC,2026-05-06 21:56:25
联通,104.17.159.92,5 MB,645 kB/s,159 毫秒,SJC,2026-05-06 21:54:25
联通,104.17.136.70,5 MB,645 kB/s,158 毫秒,SJC,2026-05-06 21:54:25
电信,162.159.18.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 22:03:40
电信,108.162.196.65,4 MB,512 kB/s,71 毫秒,SIN,2026-05-06 21:54:16
电信,172.64.34.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 22:03:40
电信,162.159.49.229,3 MB,377 kB/s,75 毫秒,SIN,2026-05-06 21:58:09
电信,162.159.17.48,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 22:05:40
