线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.54,14 MB,1858 kB/s,208 毫秒,LAX,2025-12-22 22:23:16
移动,104.16.62.54,21 MB,2758 kB/s,201 毫秒,SEA,2025-12-22 22:23:16
移动,104.16.62.40,12 MB,1637 kB/s,167 毫秒,SEA,2025-12-22 22:28:45
移动,104.18.77.194,11 MB,1460 kB/s,171 毫秒,SEA,2025-12-22 22:28:45
移动,104.19.14.239,16 MB,2110 kB/s,209 毫秒,SJC,2025-12-22 22:23:16
联通,172.64.231.27,29 MB,3767 kB/s,191 毫秒,LAX,2025-12-22 22:25:54
联通,104.19.207.159,30 MB,3847 kB/s,185 毫秒,LAX,2025-12-22 22:34:55
联通,172.64.53.11,31 MB,4018 kB/s,185 毫秒,LAX,2025-12-22 22:25:54
联通,172.66.3.172,31 MB,4026 kB/s,188 毫秒,LAX,2025-12-22 22:25:54
联通,172.64.229.65,44 MB,5684 kB/s,187 毫秒,LAX,2025-12-22 22:25:54
电信,104.16.13.76,10 MB,1292 kB/s,183 毫秒,SJC,2025-12-22 22:26:28
电信,104.18.51.249,8 MB,1081 kB/s,180 毫秒,SJC,2025-12-22 22:26:28
电信,104.18.41.58,29 MB,3819 kB/s,77 毫秒,SIN,2025-12-22 22:26:28
电信,104.19.189.5,22 MB,2837 kB/s,180 毫秒,SJC,2025-12-22 22:26:28
电信,104.18.62.113,18 MB,2332 kB/s,180 毫秒,SJC,2025-12-22 22:26:28
