线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.189,5 MB,647 kB/s,99 毫秒,HKG,2026-07-24 10:16:39
移动,104.25.241.202,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 10:16:39
移动,104.25.254.50,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 10:24:40
移动,104.21.83.66,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 10:13:41
移动,104.25.248.207,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 10:13:41
联通,104.17.144.179,5 MB,645 kB/s,139 毫秒,SJC,2026-07-24 10:21:57
联通,104.17.135.97,5 MB,647 kB/s,135 毫秒,SJC,2026-07-24 10:26:02
联通,104.17.130.182,5 MB,648 kB/s,131 毫秒,SJC,2026-07-24 10:13:56
联通,104.21.44.60,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 10:22:37
联通,104.24.160.234,5 MB,645 kB/s,178 毫秒,LAX,2026-07-24 10:19:38
电信,172.64.49.9,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 10:12:37
电信,162.159.12.66,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 10:16:38
电信,162.159.43.40,5 MB,648 kB/s,94 毫秒,SIN,2026-07-24 10:12:37
电信,172.64.49.215,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 10:18:41
电信,172.64.50.236,5 MB,647 kB/s,91 毫秒,SIN,2026-07-24 10:22:37
