移动,104.16.63.161,28 MB,3641 kB/s,173 毫秒,SEA,2025-04-07 01:05:40
移动,104.16.63.18,28 MB,3624 kB/s,158 毫秒,SEA,2025-04-07 01:12:47
移动,104.17.255.251,28 MB,3647 kB/s,163 毫秒,SEA,2025-04-07 01:05:40
移动,104.17.239.40,29 MB,3776 kB/s,164 毫秒,SEA,2025-04-07 01:12:47
移动,172.66.45.44,29 MB,3775 kB/s,163 毫秒,SEA,2025-04-07 01:14:50
联通,172.64.157.166,29 MB,3831 kB/s,171 毫秒,LAX,2025-04-07 01:09:10
联通,104.16.237.42,30 MB,3870 kB/s,167 毫秒,SJC,2025-04-07 01:03:29
联通,104.17.206.215,29 MB,3748 kB/s,168 毫秒,SJC,2025-04-07 01:04:05
联通,104.18.93.208,28 MB,3611 kB/s,155 毫秒,SJC,2025-04-07 01:12:02
联通,104.18.239.146,28 MB,3677 kB/s,155 毫秒,SJC,2025-04-07 01:05:18
电信,104.19.109.79,28 MB,3590 kB/s,176 毫秒,SJC,2025-04-07 01:07:07
电信,104.19.14.117,27 MB,3514 kB/s,176 毫秒,SJC,2025-04-07 01:13:10
电信,104.19.45.9,29 MB,3720 kB/s,162 毫秒,SJC,2025-04-07 01:10:08
电信,104.19.63.134,28 MB,3636 kB/s,177 毫秒,SJC,2025-04-07 01:07:07
电信,104.19.61.235,26 MB,3417 kB/s,178 毫秒,SJC,2025-04-07 01:13:10
