线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.28,21 MB,2801 kB/s,178 毫秒,LHR,2025-08-23 18:55:05
移动,104.18.30.125,32 MB,4151 kB/s,188 毫秒,LHR,2025-08-23 18:45:47
移动,104.20.30.251,66 MB,8569 kB/s,206 毫秒,LAX,2025-08-23 18:58:43
移动,172.67.143.103,36 MB,4703 kB/s,235 毫秒,LHR,2025-08-23 18:49:56
移动,104.19.238.239,32 MB,4174 kB/s,186 毫秒,LHR,2025-08-23 18:55:05
联通,104.17.189.78,29 MB,3752 kB/s,159 毫秒,SJC,2025-08-23 18:58:02
联通,104.19.47.104,29 MB,3715 kB/s,167 毫秒,LAX,2025-08-23 18:57:44
联通,104.19.255.164,27 MB,3515 kB/s,155 毫秒,SJC,2025-08-23 18:57:44
联通,172.64.79.236,51 MB,6551 kB/s,157 毫秒,SJC,2025-08-23 18:48:03
联通,104.18.159.82,27 MB,3520 kB/s,147 毫秒,SJC,2025-08-23 18:52:11
电信,104.18.29.45,29 MB,3725 kB/s,180 毫秒,LAX,2025-08-23 18:51:44
电信,104.21.93.231,25 MB,3238 kB/s,226 毫秒,AMS,2025-08-23 18:45:47
电信,104.21.45.100,36 MB,4697 kB/s,227 毫秒,AMS,2025-08-23 18:51:44
电信,104.19.77.84,27 MB,3521 kB/s,181 毫秒,SJC,2025-08-23 18:54:27
电信,104.19.77.59,29 MB,3737 kB/s,179 毫秒,SJC,2025-08-23 18:45:47
