线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.210,5 MB,645 kB/s,116 毫秒,HKG,2026-02-22 21:18:54
移动,104.17.243.22,5 MB,643 kB/s,197 毫秒,SEA,2026-02-22 21:31:24
移动,104.19.37.54,5 MB,645 kB/s,105 毫秒,HKG,2026-02-22 21:27:46
移动,104.16.59.34,5 MB,647 kB/s,207 毫秒,SEA,2026-02-22 21:24:31
移动,104.17.179.160,5 MB,644 kB/s,147 毫秒,HKG,2026-02-22 21:18:54
联通,104.16.129.64,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 21:30:35
联通,104.16.129.91,5 MB,647 kB/s,142 毫秒,SJC,2026-02-22 21:24:31
联通,104.17.194.18,5 MB,645 kB/s,140 毫秒,SJC,2026-02-22 21:24:31
联通,104.16.131.75,5 MB,648 kB/s,131 毫秒,SJC,2026-02-22 21:28:37
联通,104.16.59.34,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 21:24:31
电信,162.159.13.131,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 21:19:38
电信,173.245.59.112,5 MB,647 kB/s,112 毫秒,SIN,2026-02-22 21:20:54
电信,173.245.59.151,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 21:30:47
电信,198.41.211.188,5 MB,647 kB/s,116 毫秒,SIN,2026-02-22 21:30:47
电信,173.245.59.12,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 21:25:54
