线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.169,5 MB,644 kB/s,105 毫秒,HKG,2026-07-11 15:58:07
移动,104.17.117.74,5 MB,647 kB/s,84 毫秒,HKG,2026-07-11 16:03:11
移动,104.17.154.187,5 MB,645 kB/s,120 毫秒,HKG,2026-07-11 15:56:34
移动,104.17.176.176,5 MB,647 kB/s,78 毫秒,HKG,2026-07-11 16:03:11
移动,104.17.152.43,5 MB,645 kB/s,86 毫秒,HKG,2026-07-11 16:03:11
联通,198.41.219.96,5 MB,647 kB/s,151 毫秒,SJC,2026-07-11 15:58:34
联通,104.17.154.187,5 MB,645 kB/s,168 毫秒,SJC,2026-07-11 15:56:34
联通,104.17.157.228,5 MB,645 kB/s,193 毫秒,SJC,2026-07-11 16:05:43
联通,104.17.140.87,5 MB,647 kB/s,152 毫秒,SJC,2026-07-11 16:04:35
联通,104.17.149.185,5 MB,645 kB/s,134 毫秒,SJC,2026-07-11 16:06:38
电信,162.159.10.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:00:40
电信,162.159.43.248,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 16:06:41
电信,162.159.48.37,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 16:04:41
电信,162.159.27.214,5 MB,647 kB/s,95 毫秒,SIN,2026-07-11 15:56:38
电信,162.159.10.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 16:02:42
