线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.75,36 MB,4621 kB/s,187 毫秒,SJC,2025-08-02 11:20:36
移动,104.16.31.47,34 MB,4412 kB/s,185 毫秒,SJC,2025-08-02 11:20:36
移动,104.16.223.219,32 MB,4179 kB/s,194 毫秒,SJC,2025-08-02 11:12:21
移动,104.18.207.66,34 MB,4433 kB/s,204 毫秒,SJC,2025-08-02 11:12:21
移动,172.64.66.72,31 MB,4004 kB/s,223 毫秒,LAX,2025-08-02 11:12:21
联通,104.24.15.173,29 MB,3772 kB/s,167 毫秒,LAX,2025-08-02 11:06:49
联通,104.19.45.220,29 MB,3826 kB/s,173 毫秒,LAX,2025-08-02 11:06:49
联通,172.64.156.228,31 MB,3980 kB/s,174 毫秒,LAX,2025-08-02 11:06:49
联通,104.16.110.94,53 MB,6785 kB/s,156 毫秒,SJC,2025-08-02 11:12:15
联通,104.18.14.16,60 MB,7733 kB/s,182 毫秒,LAX,2025-08-02 11:14:04
电信,104.19.15.17,30 MB,3887 kB/s,178 毫秒,SJC,2025-08-02 11:14:15
电信,104.19.111.51,29 MB,3811 kB/s,179 毫秒,SJC,2025-08-02 11:14:15
电信,104.16.127.104,41 MB,5284 kB/s,183 毫秒,LAX,2025-08-02 11:14:15
电信,104.19.127.215,30 MB,3926 kB/s,180 毫秒,SJC,2025-08-02 11:14:15
电信,104.19.254.226,31 MB,4060 kB/s,185 毫秒,LAX,2025-08-02 11:14:15
