线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.79,29 MB,3785 kB/s,168 毫秒,SEA,2025-06-04 07:13:45
移动,104.18.190.143,30 MB,3863 kB/s,195 毫秒,SEA,2025-06-04 07:09:07
移动,104.18.37.127,31 MB,4029 kB/s,186 毫秒,SEA,2025-06-04 07:09:07
移动,172.67.174.220,31 MB,4095 kB/s,188 毫秒,SEA,2025-06-04 07:18:03
移动,104.22.62.3,27 MB,3524 kB/s,166 毫秒,SEA,2025-06-04 07:15:48
联通,104.17.222.138,29 MB,3755 kB/s,162 毫秒,SJC,2025-06-04 07:22:16
联通,104.21.239.15,28 MB,3688 kB/s,149 毫秒,SJC,2025-06-04 07:21:43
联通,104.21.238.233,27 MB,3531 kB/s,134 毫秒,SJC,2025-06-04 07:15:31
联通,104.17.111.252,23 MB,2947 kB/s,157 毫秒,SJC,2025-06-04 07:22:16
联通,104.17.239.85,28 MB,3589 kB/s,151 毫秒,SJC,2025-06-04 07:14:42
电信,104.18.32.178,29 MB,3759 kB/s,150 毫秒,SJC,2025-06-04 07:21:17
电信,104.18.62.4,27 MB,3480 kB/s,152 毫秒,SJC,2025-06-04 07:21:17
电信,104.16.253.146,27 MB,3559 kB/s,154 毫秒,SJC,2025-06-04 07:21:17
电信,104.19.206.197,28 MB,3588 kB/s,154 毫秒,SJC,2025-06-04 07:21:17
电信,104.16.159.163,28 MB,3660 kB/s,152 毫秒,SJC,2025-06-04 07:13:20
