线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.244,5 MB,645 kB/s,60 毫秒,HKG,2026-09-01 08:44:13
移动,104.17.181.254,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 08:46:03
移动,104.17.119.41,5 MB,647 kB/s,65 毫秒,HKG,2026-09-01 08:44:13
移动,104.17.148.164,5 MB,647 kB/s,60 毫秒,HKG,2026-09-01 08:44:13
移动,104.17.162.109,5 MB,647 kB/s,69 毫秒,HKG,2026-09-01 08:49:03
联通,172.67.226.169,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 08:44:30
联通,172.67.212.190,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 08:44:30
联通,172.67.225.63,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 08:36:30
联通,104.20.7.191,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 08:34:28
联通,104.21.214.22,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 08:34:28
电信,104.17.130.235,5 MB,645 kB/s,244 毫秒,LAX,2026-09-01 08:42:27
电信,104.17.108.133,5 MB,647 kB/s,224 毫秒,LAX,2026-09-01 08:37:02
电信,104.17.212.87,5 MB,647 kB/s,186 毫秒,LAX,2026-09-01 08:46:03
电信,104.19.203.127,5 MB,645 kB/s,229 毫秒,LAX,2026-09-01 08:42:27
电信,104.17.108.251,5 MB,645 kB/s,224 毫秒,LAX,2026-09-01 08:39:06
