线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.120,5 MB,647 kB/s,206 毫秒,LAX,2026-07-12 04:02:33
移动,104.16.158.125,5 MB,647 kB/s,53 毫秒,HKG,2026-07-12 03:55:34
移动,104.16.154.125,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 04:02:36
移动,104.17.104.56,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 04:06:33
移动,104.17.110.35,5 MB,647 kB/s,53 毫秒,HKG,2026-07-12 04:06:33
联通,104.17.218.13,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 03:58:46
联通,172.64.41.173,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 04:02:33
联通,162.159.58.146,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 03:58:33
联通,104.17.60.102,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 04:02:36
联通,172.64.35.160,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 04:00:30
电信,162.159.22.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 04:00:30
电信,162.159.22.103,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 03:58:33
电信,162.159.10.176,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 04:00:30
电信,162.159.22.3,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 03:56:32
电信,198.41.223.63,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 03:54:31
