线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.219,5 MB,645 kB/s,123 毫秒,HKG,2026-07-12 01:18:39
移动,104.17.151.111,5 MB,645 kB/s,122 毫秒,HKG,2026-07-12 01:12:48
移动,104.25.252.137,4 MB,598 kB/s,105 毫秒,HKG,2026-07-12 01:15:01
移动,104.17.117.247,5 MB,647 kB/s,103 毫秒,HKG,2026-07-12 01:06:04
移动,104.25.252.155,5 MB,645 kB/s,113 毫秒,HKG,2026-07-12 01:06:04
联通,104.21.234.84,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 01:11:37
联通,172.66.213.63,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 01:11:37
联通,104.19.9.29,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 01:14:39
联通,162.159.11.152,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 01:12:42
联通,162.159.8.73,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 01:12:42
电信,162.159.41.125,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 01:12:42
电信,162.159.22.244,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 01:05:40
电信,162.159.17.54,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 01:15:40
电信,172.64.50.230,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 01:05:40
电信,162.159.24.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 01:14:43
