线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.167,5 MB,647 kB/s,207 毫秒,SJC,2026-07-27 06:42:34
移动,104.17.121.190,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 06:37:33
移动,162.159.154.9,5 MB,647 kB/s,220 毫秒,LHR,2026-07-27 06:46:10
移动,162.159.21.199,5 MB,647 kB/s,203 毫秒,LAX,2026-07-27 06:36:36
移动,162.159.133.205,5 MB,647 kB/s,219 毫秒,LHR,2026-07-27 06:38:10
联通,104.27.43.134,5 MB,645 kB/s,179 毫秒,LAX,2026-07-27 06:48:36
联通,162.159.1.217,5 MB,648 kB/s,190 毫秒,LAX,2026-07-27 06:48:33
联通,104.17.102.115,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 06:44:35
联通,162.159.21.199,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 06:36:36
联通,104.16.116.51,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 06:43:39
电信,162.159.40.163,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 06:40:30
电信,162.159.7.75,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 06:42:34
电信,162.159.8.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 06:42:34
电信,162.159.42.13,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 06:50:30
电信,162.159.10.26,5 MB,647 kB/s,94 毫秒,SIN,2026-07-27 06:38:38
