线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.50,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 06:05:41
移动,104.25.241.112,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 06:08:34
移动,104.21.88.187,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 06:15:39
移动,172.64.146.42,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 06:08:34
移动,104.25.246.241,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 06:08:34
联通,172.64.42.230,5 MB,647 kB/s,208 毫秒,LAX,2026-07-02 06:14:33
联通,172.64.146.199,5 MB,647 kB/s,199 毫秒,LAX,2026-07-02 06:15:39
联通,162.159.18.89,5 MB,647 kB/s,197 毫秒,LAX,2026-07-02 06:05:34
联通,162.159.21.251,5 MB,647 kB/s,195 毫秒,LAX,2026-07-02 06:12:36
联通,172.64.146.42,5 MB,647 kB/s,199 毫秒,LAX,2026-07-02 06:08:34
电信,162.159.1.237,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 06:16:32
电信,162.159.3.21,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 06:16:32
电信,162.159.41.4,5 MB,648 kB/s,67 毫秒,SIN,2026-07-02 06:15:31
电信,162.159.49.121,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 06:08:34
电信,162.159.1.97,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 06:02:31
