线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.17,5 MB,647 kB/s,131 毫秒,HKG,2026-07-09 09:58:19
移动,104.17.152.98,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 10:02:38
移动,104.16.244.86,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 10:11:35
移动,104.17.101.155,5 MB,647 kB/s,58 毫秒,HKG,2026-07-09 10:01:37
移动,104.17.153.169,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 10:12:22
联通,172.67.233.33,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 10:05:35
联通,162.159.38.152,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 10:04:40
联通,104.18.47.125,5 MB,646 kB/s,202 毫秒,LAX,2026-07-09 10:10:45
联通,162.159.38.96,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 10:00:45
联通,104.19.36.167,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 10:11:35
电信,162.159.237.78,5 MB,645 kB/s,203 毫秒,SJC,2026-07-09 09:58:19
电信,172.64.34.245,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 10:10:45
电信,104.17.138.254,5 MB,647 kB/s,434 毫秒,LAX,2026-07-09 10:02:19
电信,162.159.237.83,5 MB,647 kB/s,203 毫秒,SJC,2026-07-09 10:10:21
电信,162.159.2.35,5 MB,648 kB/s,68 毫秒,SIN,2026-07-09 10:05:37
