线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.216,30 MB,3895 kB/s,138 毫秒,SEA,2025-07-09 03:16:50
移动,104.19.190.137,28 MB,3710 kB/s,177 毫秒,SJC,2025-07-09 03:23:56
移动,104.19.255.116,29 MB,3739 kB/s,184 毫秒,SJC,2025-07-09 03:13:58
移动,104.19.190.191,29 MB,3818 kB/s,165 毫秒,SJC,2025-07-09 03:16:50
移动,104.16.222.91,31 MB,4067 kB/s,179 毫秒,SJC,2025-07-09 03:13:58
联通,104.16.47.162,28 MB,3610 kB/s,132 毫秒,SJC,2025-07-09 03:22:12
联通,104.18.126.185,28 MB,3666 kB/s,156 毫秒,SJC,2025-07-09 03:13:58
联通,104.16.94.31,27 MB,3525 kB/s,145 毫秒,SJC,2025-07-09 03:18:45
联通,104.16.95.221,29 MB,3802 kB/s,161 毫秒,SJC,2025-07-09 03:25:49
联通,104.18.175.196,24 MB,3107 kB/s,162 毫秒,SJC,2025-07-09 03:25:03
电信,104.18.253.11,28 MB,3585 kB/s,153 毫秒,SJC,2025-07-09 03:15:23
电信,104.16.175.251,27 MB,3498 kB/s,167 毫秒,SJC,2025-07-09 03:18:35
电信,104.17.222.246,29 MB,3756 kB/s,152 毫秒,SJC,2025-07-09 03:15:23
电信,104.16.206.61,27 MB,3573 kB/s,173 毫秒,SJC,2025-07-09 03:18:35
电信,104.16.45.108,28 MB,3625 kB/s,154 毫秒,SJC,2025-07-09 03:15:23
