线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.20,32 MB,4210 kB/s,183 毫秒,LHR,2025-09-12 00:59:42
移动,104.18.34.232,32 MB,4186 kB/s,238 毫秒,LHR,2025-09-12 00:51:38
移动,104.19.29.243,23 MB,3008 kB/s,207 毫秒,LAX,2025-09-12 00:51:38
移动,104.16.31.182,21 MB,2753 kB/s,181 毫秒,SJC,2025-09-12 00:57:37
移动,104.16.205.50,43 MB,5553 kB/s,202 毫秒,SEA,2025-09-12 00:59:50
联通,104.16.77.3,48 MB,6247 kB/s,167 毫秒,LAX,2025-09-12 01:03:06
联通,104.21.237.185,29 MB,3755 kB/s,167 毫秒,SJC,2025-09-12 00:53:10
联通,172.64.231.147,29 MB,3751 kB/s,169 毫秒,LAX,2025-09-12 00:54:48
联通,104.16.79.175,28 MB,3621 kB/s,160 毫秒,SJC,2025-09-12 01:01:43
联通,104.21.239.73,28 MB,3680 kB/s,162 毫秒,SJC,2025-09-12 00:53:10
电信,172.66.2.85,19 MB,2456 kB/s,182 毫秒,SJC,2025-09-12 00:54:05
电信,172.67.253.183,36 MB,4652 kB/s,236 毫秒,AMS,2025-09-12 00:54:05
电信,104.19.79.162,43 MB,5544 kB/s,186 毫秒,SJC,2025-09-12 00:54:05
电信,104.18.254.85,23 MB,3050 kB/s,178 毫秒,LAX,2025-09-12 00:54:05
电信,172.67.239.193,21 MB,2731 kB/s,233 毫秒,AMS,2025-09-12 00:54:05
