线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.107,5 MB,647 kB/s,87 毫秒,HKG,2026-06-01 01:09:08
移动,104.17.154.54,5 MB,647 kB/s,87 毫秒,HKG,2026-06-01 00:59:09
移动,104.17.26.119,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 01:01:55
移动,104.17.184.112,5 MB,647 kB/s,57 毫秒,HKG,2026-06-01 00:58:41
移动,104.17.154.231,5 MB,647 kB/s,87 毫秒,HKG,2026-06-01 01:05:07
联通,104.17.132.10,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 01:05:07
联通,172.64.79.197,5 MB,648 kB/s,132 毫秒,SJC,2026-06-01 01:09:08
联通,104.17.144.244,5 MB,648 kB/s,138 毫秒,SJC,2026-06-01 01:05:07
联通,104.17.147.2,5 MB,647 kB/s,156 毫秒,SJC,2026-06-01 01:01:55
联通,104.17.130.251,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 00:57:08
电信,162.159.17.119,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 01:03:38
电信,162.159.17.102,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 01:00:41
电信,162.159.27.239,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 01:11:39
电信,162.159.7.68,5 MB,647 kB/s,73 毫秒,SIN,2026-06-01 01:06:52
电信,162.159.43.154,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 01:05:35
