线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.203,5 MB,645 kB/s,102 毫秒,HKG,2026-09-08 04:20:08
移动,104.17.126.214,5 MB,644 kB/s,54 毫秒,HKG,2026-09-08 04:23:37
移动,104.17.151.61,5 MB,645 kB/s,102 毫秒,HKG,2026-09-08 04:22:07
移动,104.17.187.146,5 MB,644 kB/s,54 毫秒,HKG,2026-09-08 04:23:37
移动,104.17.151.34,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 04:17:35
联通,104.17.151.34,5 MB,647 kB/s,185 毫秒,SJC,2026-09-08 04:17:35
联通,104.17.151.167,5 MB,647 kB/s,185 毫秒,SJC,2026-09-08 04:14:37
联通,104.17.151.203,5 MB,645 kB/s,156 毫秒,SJC,2026-09-08 04:20:08
联通,104.20.31.100,5 MB,645 kB/s,81 毫秒,HKG,2026-09-08 04:23:32
联通,104.17.151.148,5 MB,645 kB/s,145 毫秒,SJC,2026-09-08 04:16:10
电信,104.18.44.241,5 MB,647 kB/s,94 毫秒,SIN,2026-09-08 04:13:37
电信,104.18.47.95,5 MB,647 kB/s,117 毫秒,SIN,2026-09-08 04:14:37
电信,104.18.46.206,5 MB,647 kB/s,99 毫秒,SIN,2026-09-08 04:17:34
电信,104.18.41.116,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 04:21:35
电信,172.67.64.178,5 MB,648 kB/s,232 毫秒,FRA,2026-09-08 04:13:33
