线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.135.122,5 MB,643 kB/s,284 毫秒,LAX,2026-09-26 20:23:01
移动,104.17.113.236,5 MB,647 kB/s,171 毫秒,HKG,2026-09-26 20:32:12
移动,104.17.190.204,5 MB,639 kB/s,94 毫秒,HKG,2026-09-26 20:32:12
移动,104.17.246.157,3 MB,374 kB/s,200 毫秒,SEA,2026-09-26 20:16:25
移动,104.26.14.95,3 MB,370 kB/s,201 毫秒,SEA,2026-09-26 20:34:29
联通,104.16.252.211,5 MB,645 kB/s,102 毫秒,HKG,2026-09-26 20:25:51
联通,104.17.188.241,5 MB,647 kB/s,104 毫秒,HKG,2026-09-26 20:25:51
联通,104.16.153.213,5 MB,647 kB/s,77 毫秒,HKG,2026-09-26 20:30:51
联通,104.17.220.134,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 18:05:51
联通,104.17.50.136,5 MB,644 kB/s,197 毫秒,LAX,2026-09-26 20:26:14
电信,172.66.198.103,5 MB,647 kB/s,229 毫秒,FRA,2026-09-26 18:13:41
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.146.139,4 MB,496 kB/s,200 毫秒,FRA,2026-09-26 19:17:06
电信,172.66.132.37,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 19:16:01
电信,104.25.247.238,5 MB,644 kB/s,223 毫秒,FRA,2026-09-26 18:54:52
