线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.102,33 MB,4255 kB/s,174 毫秒,SJC,2025-08-31 07:23:16
移动,104.21.239.18,38 MB,4917 kB/s,158 毫秒,SEA,2025-08-31 07:25:55
移动,104.21.30.63,55 MB,7067 kB/s,153 毫秒,SEA,2025-08-31 07:33:50
移动,104.18.37.98,37 MB,4791 kB/s,156 毫秒,SEA,2025-08-31 07:25:55
移动,104.18.109.94,37 MB,4762 kB/s,188 毫秒,SJC,2025-08-31 07:34:17
联通,104.18.191.53,28 MB,3653 kB/s,146 毫秒,SJC,2025-08-31 07:26:41
联通,104.16.206.95,29 MB,3803 kB/s,153 毫秒,SJC,2025-08-31 07:25:04
联通,104.19.189.99,30 MB,3881 kB/s,149 毫秒,SJC,2025-08-31 07:26:41
联通,104.18.127.148,31 MB,4016 kB/s,160 毫秒,LAX,2025-08-31 07:23:34
联通,104.16.141.34,31 MB,4012 kB/s,154 毫秒,SJC,2025-08-31 07:25:04
电信,172.64.176.22,28 MB,3601 kB/s,169 毫秒,SJC,2025-08-31 07:25:42
电信,172.64.95.39,34 MB,4371 kB/s,171 毫秒,SJC,2025-08-31 07:25:42
