线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.81.7,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 14:10:44
移动,104.25.249.145,5 MB,647 kB/s,101 毫秒,HKG,2026-09-08 14:15:44
移动,104.25.249.94,5 MB,644 kB/s,103 毫秒,HKG,2026-09-08 14:19:53
移动,104.25.240.16,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 14:15:44
移动,104.24.79.20,5 MB,645 kB/s,208 毫秒,SJC,2026-09-08 14:16:12
联通,104.18.148.99,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 14:24:14
联通,104.27.5.182,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 14:16:12
联通,104.18.170.165,5 MB,645 kB/s,171 毫秒,LAX,2026-09-08 14:20:20
联通,104.17.75.129,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 14:24:14
联通,104.17.155.44,5 MB,645 kB/s,194 毫秒,SJC,2026-09-08 14:19:53
电信,104.18.46.150,5 MB,647 kB/s,98 毫秒,SIN,2026-09-08 14:19:38
电信,104.18.46.249,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 14:11:41
电信,104.18.46.37,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 14:15:37
电信,104.18.47.62,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 14:11:41
电信,104.20.24.170,5 MB,647 kB/s,203 毫秒,FRA,2026-09-08 14:13:39
