线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.204,5 MB,645 kB/s,120 毫秒,HKG,2026-09-19 02:17:09
移动,104.20.56.43,5 MB,645 kB/s,161 毫秒,FRA,2026-09-19 02:09:45
移动,172.66.138.2,5 MB,645 kB/s,230 毫秒,LAX,2026-09-19 02:08:25
移动,104.17.149.58,5 MB,645 kB/s,143 毫秒,HKG,2026-09-19 02:13:40
移动,104.26.5.24,5 MB,643 kB/s,157 毫秒,SEA,2026-09-19 01:03:07
联通,104.17.106.187,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 01:24:19
联通,104.17.7.93,5 MB,645 kB/s,170 毫秒,LAX,2026-09-19 02:20:39
联通,104.17.106.189,5 MB,645 kB/s,176 毫秒,LAX,2026-09-19 01:15:38
联通,104.16.147.143,5 MB,645 kB/s,173 毫秒,LAX,2026-09-19 02:22:22
联通,104.17.105.70,5 MB,645 kB/s,131 毫秒,HKG,2026-09-19 02:10:45
电信,162.159.232.104,5 MB,645 kB/s,356 毫秒,AMS,2026-09-18 23:34:34
电信,162.159.160.249,5 MB,645 kB/s,288 毫秒,FRA,2026-09-19 02:14:20
电信,172.67.78.46,5 MB,645 kB/s,259 毫秒,FRA,2026-09-19 01:36:03
电信,172.64.150.247,5 MB,644 kB/s,125 毫秒,SIN,2026-09-19 00:44:42
电信,172.67.76.247,5 MB,645 kB/s,301 毫秒,FRA,2026-09-19 01:37:54
