线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.69,31 MB,4015 kB/s,184 毫秒,LHR,2025-08-25 17:02:25
移动,104.18.127.203,33 MB,4253 kB/s,242 毫秒,LHR,2025-08-25 17:03:37
移动,104.16.141.236,46 MB,5908 kB/s,218 毫秒,LHR,2025-08-25 17:03:37
移动,172.64.68.113,56 MB,7280 kB/s,198 毫秒,LAX,2025-08-25 17:03:37
移动,104.20.15.87,49 MB,6370 kB/s,217 毫秒,LAX,2025-08-25 17:03:37
联通,172.64.157.149,28 MB,3649 kB/s,174 毫秒,LAX,2025-08-25 16:58:23
联通,104.25.13.116,29 MB,3795 kB/s,169 毫秒,LAX,2025-08-25 17:04:44
联通,104.24.61.91,30 MB,3875 kB/s,166 毫秒,LAX,2025-08-25 16:57:46
联通,104.18.175.173,31 MB,3976 kB/s,153 毫秒,SJC,2025-08-25 17:06:24
联通,104.16.77.89,28 MB,3647 kB/s,162 毫秒,SJC,2025-08-25 17:06:24
电信,104.19.142.245,29 MB,3772 kB/s,187 毫秒,LAX,2025-08-25 17:00:14
电信,104.21.239.61,14 MB,1824 kB/s,188 毫秒,LAX,2025-08-25 17:00:14
电信,104.18.126.216,11 MB,1464 kB/s,190 毫秒,LAX,2025-08-25 17:00:14
电信,104.21.127.31,25 MB,3201 kB/s,245 毫秒,AMS,2025-08-25 17:00:14
电信,104.18.30.187,31 MB,4039 kB/s,197 毫秒,LAX,2025-08-25 17:00:14
