线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.195,28 MB,3618 kB/s,167 毫秒,SEA,2025-04-21 05:21:36
移动,104.17.30.121,29 MB,3763 kB/s,171 毫秒,SEA,2025-04-21 05:17:54
移动,104.16.62.166,29 MB,3723 kB/s,158 毫秒,SEA,2025-04-21 05:21:36
移动,104.18.63.233,31 MB,4063 kB/s,189 毫秒,SEA,2025-04-21 05:12:09
移动,172.67.79.119,29 MB,3797 kB/s,157 毫秒,SEA,2025-04-21 05:21:36
联通,104.16.31.126,26 MB,3416 kB/s,130 毫秒,SJC,2025-04-21 05:15:28
联通,104.19.254.221,27 MB,3488 kB/s,130 毫秒,SJC,2025-04-21 05:24:28
联通,104.16.222.21,28 MB,3685 kB/s,151 毫秒,SJC,2025-04-21 05:10:05
联通,104.16.125.7,28 MB,3660 kB/s,151 毫秒,SJC,2025-04-21 05:10:05
联通,104.17.175.65,28 MB,3664 kB/s,155 毫秒,SJC,2025-04-21 05:21:23
电信,104.19.158.118,28 MB,3595 kB/s,153 毫秒,SJC,2025-04-21 05:19:33
电信,104.16.143.194,27 MB,3518 kB/s,150 毫秒,SJC,2025-04-21 05:19:33
电信,104.19.238.254,27 MB,3534 kB/s,166 毫秒,SJC,2025-04-21 05:14:11
电信,104.18.173.84,27 MB,3458 kB/s,168 毫秒,SJC,2025-04-21 05:20:16
电信,104.18.221.169,27 MB,3567 kB/s,153 毫秒,SJC,2025-04-21 05:19:33
