线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.17,29 MB,3767 kB/s,195 毫秒,LHR,2025-08-14 13:09:44
移动,172.64.32.168,26 MB,3360 kB/s,164 毫秒,LAX,2025-08-14 13:16:50
移动,104.18.127.3,31 MB,4002 kB/s,245 毫秒,LHR,2025-08-14 13:16:50
移动,104.16.142.59,14 MB,1894 kB/s,183 毫秒,LHR,2025-08-14 13:09:44
移动,104.18.34.52,32 MB,4151 kB/s,190 毫秒,LHR,2025-08-14 13:09:44
联通,172.66.3.90,29 MB,3760 kB/s,170 毫秒,LAX,2025-08-14 13:13:45
联通,104.17.77.53,23 MB,3071 kB/s,167 毫秒,SJC,2025-08-14 13:17:52
联通,104.18.35.94,29 MB,3761 kB/s,188 毫秒,LAX,2025-08-14 13:07:44
联通,172.64.158.127,30 MB,3853 kB/s,186 毫秒,LAX,2025-08-14 13:07:44
联通,172.66.46.7,28 MB,3671 kB/s,182 毫秒,LAX,2025-08-14 13:15:19
