线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.53,30 MB,3963 kB/s,195 毫秒,SEA,2025-12-12 01:30:07
移动,172.67.78.254,31 MB,4000 kB/s,196 毫秒,SEA,2025-12-12 01:30:07
移动,104.16.62.48,31 MB,4014 kB/s,193 毫秒,SEA,2025-12-12 01:30:07
移动,172.66.46.196,23 MB,2949 kB/s,174 毫秒,SEA,2025-12-12 01:33:01
移动,104.17.255.24,27 MB,3481 kB/s,164 毫秒,SEA,2025-12-12 01:33:01
联通,104.18.110.226,66 MB,8455 kB/s,135 毫秒,SJC,2025-12-12 01:25:42
联通,104.19.238.140,28 MB,3615 kB/s,134 毫秒,SJC,2025-12-12 01:34:40
联通,104.18.78.158,64 MB,8192 kB/s,133 毫秒,SJC,2025-12-12 01:25:42
联通,104.19.255.112,46 MB,5942 kB/s,139 毫秒,SJC,2025-12-12 01:25:42
联通,104.18.253.168,73 MB,9432 kB/s,133 毫秒,SJC,2025-12-12 01:25:42
电信,104.18.33.89,25 MB,3218 kB/s,113 毫秒,SIN,2025-12-12 01:26:31
电信,104.18.40.33,27 MB,3473 kB/s,114 毫秒,SIN,2025-12-12 01:26:31
电信,104.18.44.144,25 MB,3218 kB/s,113 毫秒,SIN,2025-12-12 01:26:31
电信,104.18.36.106,27 MB,3472 kB/s,114 毫秒,SIN,2025-12-12 01:26:31
电信,172.64.145.248,26 MB,3375 kB/s,113 毫秒,SIN,2025-12-12 01:26:31
