线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.233,30 MB,3951 kB/s,184 毫秒,SEA,2025-05-26 12:54:08
移动,104.18.191.243,29 MB,3724 kB/s,167 毫秒,SEA,2025-05-26 12:55:46
移动,104.18.37.251,31 MB,4041 kB/s,184 毫秒,SEA,2025-05-26 13:03:02
移动,104.22.63.151,31 MB,4044 kB/s,190 毫秒,SEA,2025-05-26 13:03:02
移动,172.67.77.251,31 MB,4041 kB/s,181 毫秒,SEA,2025-05-26 13:03:02
联通,104.18.40.96,28 MB,3638 kB/s,174 毫秒,LAX,2025-05-26 12:57:40
联通,104.17.62.22,35 MB,4500 kB/s,166 毫秒,SJC,2025-05-26 12:59:16
联通,172.67.61.81,28 MB,3609 kB/s,177 毫秒,LAX,2025-05-26 13:04:37
联通,104.18.95.120,26 MB,3441 kB/s,170 毫秒,SJC,2025-05-26 12:59:16
联通,104.25.174.72,28 MB,3691 kB/s,177 毫秒,LAX,2025-05-26 12:57:40
电信,104.19.255.208,28 MB,3623 kB/s,173 毫秒,LAX,2025-05-26 12:57:16
电信,172.66.1.141,34 MB,4353 kB/s,190 毫秒,SJC,2025-05-26 13:01:12
电信,104.16.125.188,29 MB,3801 kB/s,162 毫秒,LAX,2025-05-26 13:05:07
电信,172.67.237.60,33 MB,4276 kB/s,212 毫秒,AMS,2025-05-26 13:01:12
电信,104.19.237.31,33 MB,4284 kB/s,214 毫秒,SJC,2025-05-26 13:01:12
