线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.46,5 MB,645 kB/s,102 毫秒,HKG,2026-09-05 00:06:06
移动,104.25.249.59,5 MB,644 kB/s,104 毫秒,HKG,2026-09-05 00:06:06
移动,104.18.25.235,5 MB,642 kB/s,185 毫秒,LHR,2026-09-05 00:00:12
移动,104.21.89.17,5 MB,625 kB/s,104 毫秒,HKG,2026-09-04 23:54:24
移动,104.25.250.232,4 MB,499 kB/s,102 毫秒,HKG,2026-09-04 23:54:24
联通,104.18.59.241,5 MB,645 kB/s,182 毫秒,LAX,2026-09-04 23:53:53
联通,104.20.6.214,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 00:03:50
联通,104.21.122.42,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 23:59:56
联通,104.19.206.159,5 MB,645 kB/s,178 毫秒,LAX,2026-09-04 23:55:51
电信,104.18.59.241,5 MB,645 kB/s,255 毫秒,LAX,2026-09-04 23:53:53
电信,104.25.250.232,4 MB,499 kB/s,221 毫秒,FRA,2026-09-04 23:54:24
电信,104.18.43.250,5 MB,645 kB/s,118 毫秒,SIN,2026-09-05 00:06:02
电信,104.18.41.94,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 00:01:40
