线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.129,31 MB,4030 kB/s,187 毫秒,SJC,2025-07-07 17:29:43
移动,104.16.191.232,33 MB,4275 kB/s,188 毫秒,SJC,2025-07-07 17:37:45
移动,104.17.78.55,32 MB,4148 kB/s,197 毫秒,SJC,2025-07-07 17:37:45
移动,104.16.77.48,31 MB,4011 kB/s,189 毫秒,SJC,2025-07-07 17:37:45
移动,104.22.14.147,31 MB,3996 kB/s,182 毫秒,SJC,2025-07-07 17:29:41
联通,104.22.79.102,29 MB,3745 kB/s,165 毫秒,LAX,2025-07-07 17:28:44
联通,104.21.239.36,28 MB,3648 kB/s,154 毫秒,SJC,2025-07-07 17:28:44
联通,104.18.125.34,29 MB,3714 kB/s,157 毫秒,SJC,2025-07-07 17:25:35
联通,104.16.78.23,27 MB,3538 kB/s,157 毫秒,SJC,2025-07-07 17:25:35
联通,104.16.221.95,29 MB,3716 kB/s,158 毫秒,SJC,2025-07-07 17:36:58
电信,104.19.142.55,28 MB,3683 kB/s,183 毫秒,LAX,2025-07-07 17:27:50
电信,104.18.127.182,32 MB,4215 kB/s,177 毫秒,LAX,2025-07-07 17:27:50
电信,104.19.253.62,29 MB,3819 kB/s,175 毫秒,LAX,2025-07-07 17:30:49
电信,104.19.255.41,29 MB,3754 kB/s,169 毫秒,LAX,2025-07-07 17:33:52
电信,104.16.125.88,29 MB,3728 kB/s,170 毫秒,LAX,2025-07-07 17:33:52
