线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.29,5 MB,647 kB/s,58 毫秒,HKG,2026-07-18 13:55:46
移动,104.17.180.173,5 MB,647 kB/s,64 毫秒,HKG,2026-07-18 14:06:40
移动,104.17.154.45,5 MB,647 kB/s,67 毫秒,HKG,2026-07-18 13:59:35
移动,104.16.244.63,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 14:03:15
移动,104.17.155.29,5 MB,647 kB/s,70 毫秒,HKG,2026-07-18 14:07:27
联通,104.17.130.217,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 14:07:27
联通,198.41.219.99,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 13:59:35
联通,104.17.149.105,5 MB,648 kB/s,135 毫秒,SJC,2026-07-18 13:59:35
联通,104.17.155.29,5 MB,647 kB/s,132 毫秒,SJC,2026-07-18 14:07:27
联通,104.17.131.245,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 14:05:23
电信,162.159.8.146,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 14:02:38
电信,162.159.5.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 13:56:38
电信,172.64.35.230,5 MB,647 kB/s,67 毫秒,SIN,2026-07-18 14:00:38
电信,162.159.21.112,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 14:05:40
电信,172.64.35.41,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 14:04:38
