线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.31,40 MB,5137 kB/s,198 毫秒,SEA,2026-01-03 06:26:22
移动,104.16.45.63,41 MB,5370 kB/s,198 毫秒,SEA,2026-01-03 06:26:22
移动,104.17.237.42,30 MB,3948 kB/s,197 毫秒,SEA,2026-01-03 06:26:22
移动,104.17.255.55,39 MB,5005 kB/s,198 毫秒,SEA,2026-01-03 06:26:22
移动,104.18.63.7,30 MB,3901 kB/s,197 毫秒,SEA,2026-01-03 06:26:22
联通,104.16.158.218,27 MB,3562 kB/s,137 毫秒,SJC,2026-01-03 06:08:09
联通,104.16.45.235,45 MB,5885 kB/s,145 毫秒,SJC,2026-01-03 06:08:09
联通,104.17.63.56,48 MB,6159 kB/s,134 毫秒,SJC,2026-01-03 06:17:08
联通,104.18.207.101,27 MB,3540 kB/s,139 毫秒,SJC,2026-01-03 06:08:09
联通,104.16.125.6,77 MB,9910 kB/s,141 毫秒,SJC,2026-01-03 06:17:08
电信,104.18.42.10,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-03 06:26:58
电信,172.64.152.57,42 MB,5478 kB/s,66 毫秒,SIN,2026-01-03 06:26:58
电信,104.18.47.192,26 MB,3335 kB/s,65 毫秒,SIN,2026-01-03 06:26:58
电信,104.18.44.5,66 MB,8554 kB/s,64 毫秒,SIN,2026-01-03 06:26:58
电信,172.64.149.225,66 MB,8502 kB/s,65 毫秒,SIN,2026-01-03 06:26:58
