线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.8,5 MB,648 kB/s,62 毫秒,HKG,2026-09-19 17:08:42
移动,172.66.1.156,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 17:51:39
移动,104.20.63.178,5 MB,644 kB/s,161 毫秒,FRA,2026-09-19 15:01:04
移动,104.18.22.199,5 MB,643 kB/s,177 毫秒,LHR,2026-09-19 16:00:10
移动,104.17.153.47,5 MB,647 kB/s,61 毫秒,HKG,2026-09-19 16:25:55
联通,104.17.165.211,5 MB,645 kB/s,32 毫秒,HKG,2026-09-19 17:45:40
联通,104.17.148.14,5 MB,645 kB/s,142 毫秒,SJC,2026-09-19 17:49:22
联通,104.17.148.75,5 MB,647 kB/s,140 毫秒,SJC,2026-09-19 17:51:24
联通,104.27.49.85,5 MB,645 kB/s,190 毫秒,LAX,2026-09-19 17:46:56
联通,104.17.148.142,5 MB,647 kB/s,145 毫秒,SJC,2026-09-19 17:41:21
电信,104.20.53.122,5 MB,645 kB/s,248 毫秒,FRA,2026-09-19 15:30:43
电信,104.18.42.239,5 MB,647 kB/s,70 毫秒,SIN,2026-09-19 16:18:42
电信,104.20.53.196,5 MB,645 kB/s,248 毫秒,FRA,2026-09-19 16:44:46
电信,104.18.42.222,5 MB,642 kB/s,114 毫秒,SIN,2026-09-19 15:58:45
电信,172.66.143.75,5 MB,645 kB/s,283 毫秒,FRA,2026-09-19 15:29:23
