线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.43,31 MB,4063 kB/s,177 毫秒,LAX,2025-10-15 22:04:37
移动,104.17.93.223,24 MB,3165 kB/s,200 毫秒,SJC,2025-10-15 22:03:23
移动,172.67.111.220,23 MB,3065 kB/s,221 毫秒,LAX,2025-10-15 22:03:23
移动,104.16.141.15,33 MB,4226 kB/s,215 毫秒,LHR,2025-10-15 22:11:02
移动,104.27.78.99,32 MB,4148 kB/s,176 毫秒,LAX,2025-10-15 22:11:40
联通,104.16.206.135,26 MB,3419 kB/s,133 毫秒,SJC,2025-10-15 22:07:26
联通,104.18.46.27,26 MB,3336 kB/s,85 毫秒,SIN,2025-10-15 22:12:29
联通,104.19.205.29,30 MB,3860 kB/s,193 毫秒,LAX,2025-10-15 22:13:28
联通,172.64.32.227,24 MB,3131 kB/s,83 毫秒,SIN,2025-10-15 22:01:35
联通,172.64.32.98,30 MB,3908 kB/s,195 毫秒,LAX,2025-10-15 22:05:50
电信,104.18.222.1,36 MB,4626 kB/s,179 毫秒,SJC,2025-10-15 22:00:52
电信,104.18.32.132,20 MB,2566 kB/s,70 毫秒,SIN,2025-10-15 22:00:52
电信,104.21.62.118,34 MB,4465 kB/s,239 毫秒,AMS,2025-10-15 22:00:52
