线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.190,54 MB,7024 kB/s,171 毫秒,SJC,2025-07-25 05:32:50
移动,104.16.31.25,44 MB,5738 kB/s,169 毫秒,SJC,2025-07-25 05:32:50
移动,104.17.79.218,60 MB,7807 kB/s,167 毫秒,SJC,2025-07-25 05:24:52
移动,104.16.174.81,72 MB,9216 kB/s,167 毫秒,SJC,2025-07-25 05:24:52
移动,104.17.93.221,28 MB,3693 kB/s,168 毫秒,SJC,2025-07-25 05:24:52
联通,104.19.191.137,27 MB,3516 kB/s,134 毫秒,SJC,2025-07-25 05:35:05
联通,104.17.205.180,27 MB,3510 kB/s,167 毫秒,SJC,2025-07-25 05:28:37
联通,104.16.237.214,29 MB,3728 kB/s,148 毫秒,SJC,2025-07-25 05:27:39
联通,104.16.222.152,53 MB,6835 kB/s,131 毫秒,SJC,2025-07-25 05:35:05
联通,104.17.46.93,27 MB,3525 kB/s,143 毫秒,SJC,2025-07-25 05:35:02
电信,172.64.176.21,28 MB,3676 kB/s,170 毫秒,SJC,2025-07-25 05:26:33
电信,104.18.33.163,51 MB,6624 kB/s,168 毫秒,SJC,2025-07-25 05:29:28
电信,104.16.94.24,28 MB,3708 kB/s,152 毫秒,SJC,2025-07-25 05:29:12
电信,104.18.157.130,32 MB,4135 kB/s,169 毫秒,SJC,2025-07-25 05:29:28
电信,172.64.38.18,50 MB,6517 kB/s,167 毫秒,SJC,2025-07-25 05:26:33
