
移动,104.21.229.36,30 MB,3849 kB/s,207 毫秒,SEA,2024-10-07 11:34:19
移动,104.17.234.173,34 MB,4374 kB/s,207 毫秒,SEA,2024-10-07 11:31:34
移动,104.21.27.90,31 MB,4055 kB/s,207 毫秒,SEA,2024-10-07 11:31:34
移动,172.67.173.105,30 MB,3848 kB/s,209 毫秒,SEA,2024-10-07 11:31:34
移动,104.17.51.195,35 MB,4590 kB/s,211 毫秒,HKG,2024-10-07 11:31:34
联通,104.18.244.2,30 MB,3847 kB/s,181 毫秒,SJC,2024-10-07 11:39:40
联通,104.26.14.49,11 MB,1439 kB/s,183 毫秒,HKG,2024-10-07 11:35:17
联通,104.17.75.74,29 MB,3816 kB/s,186 毫秒,SJC,2024-10-07 11:39:40
联通,104.16.79.244,28 MB,3681 kB/s,188 毫秒,SJC,2024-10-07 11:31:15
联通,104.16.153.45,30 MB,3952 kB/s,190 毫秒,SJC,2024-10-07 11:43:31
电信,141.101.123.48,27 MB,3554 kB/s,160 毫秒,SJC,2024-10-07 11:35:50
电信,141.101.120.42,26 MB,3443 kB/s,162 毫秒,SJC,2024-10-07 11:39:30
电信,104.19.142.120,27 MB,3520 kB/s,169 毫秒,LAX,2024-10-07 11:39:30
电信,104.19.132.189,28 MB,3618 kB/s,170 毫秒,LAX,2024-10-07 11:35:50
电信,104.19.252.39,19 MB,2536 kB/s,170 毫秒,LAX,2024-10-07 11:33:50
