线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.203,29 MB,3811 kB/s,195 毫秒,LHR,2026-01-05 20:36:00
移动,104.18.34.62,29 MB,3833 kB/s,197 毫秒,LHR,2026-01-05 20:36:00
移动,104.18.125.152,30 MB,3906 kB/s,187 毫秒,LHR,2026-01-05 20:36:00
移动,104.19.238.252,30 MB,3967 kB/s,190 毫秒,LHR,2026-01-05 20:36:00
移动,104.18.127.165,33 MB,4275 kB/s,193 毫秒,LHR,2026-01-05 20:36:00
联通,104.18.125.73,22 MB,2916 kB/s,204 毫秒,SJC,2026-01-05 20:35:12
联通,104.18.126.43,34 MB,4373 kB/s,198 毫秒,SJC,2026-01-05 20:35:12
联通,104.17.191.162,22 MB,2884 kB/s,191 毫秒,SJC,2026-01-05 20:44:12
联通,104.16.30.52,18 MB,2421 kB/s,207 毫秒,SJC,2026-01-05 20:35:12
联通,104.16.207.242,29 MB,3740 kB/s,223 毫秒,SJC,2026-01-05 20:44:12
