线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.240,31 MB,4083 kB/s,197 毫秒,SEA,2025-11-12 14:56:13
移动,104.17.239.198,28 MB,3641 kB/s,174 毫秒,SEA,2025-11-12 14:56:17
移动,104.17.254.70,32 MB,4180 kB/s,181 毫秒,SEA,2025-11-12 14:56:13
移动,104.18.63.114,30 MB,3866 kB/s,164 毫秒,SEA,2025-11-12 14:56:17
移动,104.17.254.247,29 MB,3815 kB/s,173 毫秒,SEA,2025-11-12 14:56:17
联通,104.17.239.94,28 MB,3638 kB/s,151 毫秒,SJC,2025-11-12 15:02:00
联通,104.18.94.98,27 MB,3545 kB/s,149 毫秒,SJC,2025-11-12 15:02:00
联通,104.17.127.141,26 MB,3346 kB/s,147 毫秒,SJC,2025-11-12 14:54:46
联通,104.16.45.196,27 MB,3524 kB/s,136 毫秒,SJC,2025-11-12 14:55:30
联通,104.16.77.247,28 MB,3704 kB/s,155 毫秒,SJC,2025-11-12 15:00:54
