
移动,104.17.0.74,29 MB,3758 kB/s,210 毫秒,SJC,2024-09-30 23:26:41
联通,162.159.135.127,22 MB,2881 kB/s,143 毫秒,HKG,2024-09-30 23:24:52
联通,104.26.6.220,34 MB,4366 kB/s,187 毫秒,HKG,2024-09-30 23:33:40
联通,172.67.65.150,33 MB,4248 kB/s,201 毫秒,HKG,2024-09-30 23:35:59
联通,104.20.21.144,30 MB,3903 kB/s,214 毫秒,HKG,2024-09-30 23:33:40
联通,104.20.17.214,37 MB,4752 kB/s,234 毫秒,HKG,2024-09-30 23:24:59
电信,104.19.245.155,27 MB,3500 kB/s,182 毫秒,LAX,2024-09-30 23:28:32
电信,104.19.136.47,32 MB,4145 kB/s,185 毫秒,LAX,2024-09-30 23:28:38
电信,104.16.36.89,32 MB,4115 kB/s,186 毫秒,HKG,2024-09-30 23:28:32
电信,104.21.228.214,20 MB,2568 kB/s,188 毫秒,LAX,2024-09-30 23:32:36
电信,104.21.18.145,24 MB,3120 kB/s,218 毫秒,LHR,2024-09-30 23:28:32
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
