线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.206,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 13:33:12
移动,104.21.94.163,5 MB,647 kB/s,104 毫秒,HKG,2026-08-10 13:24:52
移动,104.25.252.1,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 13:28:11
移动,104.21.88.117,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 13:26:07
移动,104.21.94.110,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 13:20:13
联通,104.17.132.79,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 13:21:01
联通,172.64.34.201,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 13:30:36
联通,198.41.219.100,5 MB,645 kB/s,131 毫秒,SJC,2026-08-10 13:33:02
联通,198.41.219.2,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 13:21:01
联通,172.64.34.237,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 13:20:38
电信,162.159.60.221,5 MB,645 kB/s,93 毫秒,SIN,2026-08-10 13:29:37
电信,162.159.43.189,5 MB,646 kB/s,96 毫秒,SIN,2026-08-10 13:26:40
电信,172.64.49.184,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 13:22:39
电信,162.159.14.219,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 13:24:38
电信,162.159.2.63,5 MB,647 kB/s,104 毫秒,SIN,2026-08-10 13:20:38
