线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.229,50 MB,6497 kB/s,169 毫秒,SEA,2025-11-17 07:32:05
移动,104.21.237.173,29 MB,3741 kB/s,179 毫秒,SEA,2025-11-17 07:32:05
移动,104.18.37.246,31 MB,4068 kB/s,193 毫秒,SEA,2025-11-17 07:34:23
移动,104.18.14.150,51 MB,6644 kB/s,173 毫秒,SEA,2025-11-17 07:23:07
移动,104.18.15.53,27 MB,3571 kB/s,176 毫秒,SEA,2025-11-17 07:32:05
联通,104.17.47.79,27 MB,3467 kB/s,152 毫秒,SJC,2025-11-17 07:28:52
联通,104.17.191.78,29 MB,3792 kB/s,152 毫秒,SJC,2025-11-17 07:29:04
联通,104.16.205.189,28 MB,3656 kB/s,147 毫秒,SJC,2025-11-17 07:28:52
联通,104.18.93.53,27 MB,3561 kB/s,154 毫秒,SJC,2025-11-17 07:36:44
联通,104.16.237.205,29 MB,3775 kB/s,157 毫秒,SJC,2025-11-17 07:29:04
电信,172.67.255.152,30 MB,3959 kB/s,204 毫秒,AMS,2025-11-17 07:26:19
电信,104.19.223.54,29 MB,3743 kB/s,174 毫秒,SJC,2025-11-17 07:26:19
电信,172.67.239.180,29 MB,3812 kB/s,209 毫秒,AMS,2025-11-17 07:26:19
电信,172.66.3.49,52 MB,6657 kB/s,171 毫秒,SJC,2025-11-17 07:26:19
电信,104.17.127.234,48 MB,6177 kB/s,173 毫秒,SJC,2025-11-17 07:26:19
