线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.42,5 MB,647 kB/s,109 毫秒,HKG,2026-07-09 16:24:29
移动,162.159.21.77,5 MB,647 kB/s,338 毫秒,SJC,2026-07-09 16:24:42
移动,104.17.19.92,5 MB,647 kB/s,63 毫秒,HKG,2026-07-09 16:19:39
移动,104.17.156.100,5 MB,645 kB/s,124 毫秒,HKG,2026-07-09 16:28:26
移动,104.17.156.42,5 MB,645 kB/s,124 毫秒,HKG,2026-07-09 16:25:36
联通,104.17.136.245,5 MB,648 kB/s,136 毫秒,SJC,2026-07-09 16:26:28
联通,162.159.12.229,5 MB,647 kB/s,204 毫秒,LAX,2026-07-09 16:28:41
联通,104.17.206.127,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 16:22:36
联通,172.67.181.120,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 16:22:36
联通,162.159.12.116,5 MB,647 kB/s,204 毫秒,LAX,2026-07-09 16:18:39
电信,162.159.21.77,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 16:24:42
电信,172.64.50.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 16:16:40
电信,162.159.1.239,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 16:20:38
电信,162.159.19.149,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 16:30:38
电信,108.162.194.254,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 16:18:39
