线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.16,5 MB,644 kB/s,59 毫秒,HKG,2026-05-11 22:27:54
移动,162.159.1.49,4 MB,556 kB/s,236 毫秒,LAX,2026-05-11 22:35:02
移动,162.159.1.173,5 MB,647 kB/s,236 毫秒,LAX,2026-05-11 22:36:42
移动,104.17.148.240,5 MB,645 kB/s,59 毫秒,HKG,2026-05-11 22:24:55
移动,162.159.1.71,5 MB,647 kB/s,236 毫秒,LAX,2026-05-11 22:30:41
联通,162.159.40.85,3 MB,378 kB/s,221 毫秒,LAX,2026-05-11 22:25:56
联通,162.159.40.178,5 MB,647 kB/s,219 毫秒,LAX,2026-05-11 22:28:44
联通,104.16.159.125,2 MB,330 kB/s,235 毫秒,LAX,2026-05-11 22:25:56
联通,104.17.144.163,5 MB,645 kB/s,158 毫秒,SJC,2026-05-11 22:27:54
联通,104.17.158.209,4 MB,499 kB/s,214 毫秒,SJC,2026-05-11 22:34:54
电信,162.159.22.129,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 22:25:42
电信,162.159.23.130,5 MB,643 kB/s,68 毫秒,SIN,2026-05-11 22:35:44
电信,162.159.22.57,5 MB,641 kB/s,68 毫秒,SIN,2026-05-11 22:35:44
电信,162.159.27.194,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 22:24:40
电信,172.64.50.49,3 MB,377 kB/s,71 毫秒,SIN,2026-05-11 22:28:10
