线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.149,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 14:35:47
移动,104.17.144.100,5 MB,647 kB/s,78 毫秒,HKG,2026-06-02 14:35:27
移动,162.159.61.61,5 MB,647 kB/s,220 毫秒,SJC,2026-06-02 14:35:37
移动,104.17.183.39,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 14:47:35
移动,162.159.32.114,5 MB,647 kB/s,217 毫秒,SJC,2026-06-02 14:35:37
联通,172.64.41.80,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 14:40:38
联通,104.17.148.120,5 MB,645 kB/s,147 毫秒,SJC,2026-06-02 14:41:29
联通,104.17.149.164,5 MB,647 kB/s,143 毫秒,SJC,2026-06-02 14:33:22
联通,104.17.129.188,5 MB,645 kB/s,144 毫秒,SJC,2026-06-02 14:35:27
联通,104.17.148.242,5 MB,647 kB/s,138 毫秒,SJC,2026-06-02 14:39:31
电信,162.159.14.10,5 MB,647 kB/s,73 毫秒,SIN,2026-06-02 14:40:38
电信,172.64.35.229,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 14:45:40
电信,162.159.45.37,4 MB,550 kB/s,43 毫秒,NRT,2026-06-02 14:44:55
电信,162.159.16.202,5 MB,647 kB/s,74 毫秒,SIN,2026-06-02 14:40:38
电信,172.64.33.20,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 14:45:40
