线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.215,5 MB,647 kB/s,207 毫秒,LAX,2026-07-02 20:52:39
移动,104.16.249.20,5 MB,647 kB/s,60 毫秒,HKG,2026-07-02 20:47:59
移动,104.17.216.1,5 MB,644 kB/s,62 毫秒,HKG,2026-07-02 20:56:07
移动,104.17.163.125,5 MB,643 kB/s,58 毫秒,HKG,2026-07-02 20:56:07
移动,104.18.87.48,5 MB,647 kB/s,64 毫秒,HKG,2026-07-02 20:56:07
联通,162.159.21.214,5 MB,647 kB/s,188 毫秒,LAX,2026-07-02 20:56:37
联通,104.17.142.32,5 MB,645 kB/s,145 毫秒,SJC,2026-07-02 20:49:40
联通,162.159.21.128,5 MB,646 kB/s,188 毫秒,LAX,2026-07-02 20:48:41
联通,104.17.136.99,5 MB,645 kB/s,135 毫秒,SJC,2026-07-02 20:53:39
联通,198.41.219.159,5 MB,645 kB/s,158 毫秒,SJC,2026-07-02 20:51:43
电信,162.159.8.1,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 20:55:36
电信,162.159.2.116,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 20:55:36
电信,172.64.41.208,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 20:50:37
电信,162.159.1.219,5 MB,648 kB/s,94 毫秒,SIN,2026-07-02 20:48:41
电信,162.159.48.64,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 20:52:39
