线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.62,28 MB,3621 kB/s,169 毫秒,SEA,2025-04-24 18:04:40
移动,104.21.239.23,29 MB,3738 kB/s,170 毫秒,SEA,2025-04-24 17:57:56
移动,104.18.191.247,29 MB,3769 kB/s,168 毫秒,SEA,2025-04-24 17:57:56
移动,104.16.94.61,29 MB,3739 kB/s,157 毫秒,SJC,2025-04-24 18:11:40
移动,104.21.30.108,29 MB,3713 kB/s,165 毫秒,SEA,2025-04-24 18:04:40
联通,104.19.175.231,28 MB,3652 kB/s,163 毫秒,SJC,2025-04-24 17:57:59
联通,104.16.238.19,30 MB,3860 kB/s,155 毫秒,SJC,2025-04-24 18:07:05
联通,172.64.231.216,29 MB,3829 kB/s,189 毫秒,LAX,2025-04-24 18:11:33
联通,104.18.142.182,29 MB,3718 kB/s,156 毫秒,SJC,2025-04-24 18:05:19
联通,104.17.142.49,30 MB,3852 kB/s,155 毫秒,SJC,2025-04-24 18:07:05
电信,104.16.126.28,28 MB,3679 kB/s,168 毫秒,LAX,2025-04-24 18:04:29
电信,172.67.255.56,31 MB,4024 kB/s,215 毫秒,AMS,2025-04-24 18:01:10
电信,172.67.253.117,30 MB,3892 kB/s,213 毫秒,AMS,2025-04-24 18:01:10
电信,104.18.29.4,28 MB,3614 kB/s,186 毫秒,LAX,2025-04-24 18:02:01
电信,104.16.126.115,28 MB,3635 kB/s,184 毫秒,LAX,2025-04-24 18:02:01
