线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.229,31 MB,4021 kB/s,186 毫秒,SEA,2025-06-30 07:22:56
移动,172.67.175.161,30 MB,3877 kB/s,192 毫秒,SEA,2025-06-30 07:22:56
移动,104.18.37.138,30 MB,3928 kB/s,190 毫秒,SEA,2025-06-30 07:22:56
移动,104.19.175.52,30 MB,3916 kB/s,187 毫秒,SEA,2025-06-30 07:22:56
移动,172.66.45.75,30 MB,3932 kB/s,195 毫秒,SEA,2025-06-30 07:31:56
联通,104.18.127.111,26 MB,3455 kB/s,145 毫秒,SJC,2025-06-30 07:36:46
联通,104.18.95.63,26 MB,3338 kB/s,135 毫秒,SJC,2025-06-30 07:23:11
联通,104.18.175.194,27 MB,3528 kB/s,133 毫秒,SJC,2025-06-30 07:30:17
联通,104.19.173.119,27 MB,3540 kB/s,164 毫秒,SJC,2025-06-30 07:33:02
联通,104.18.175.113,27 MB,3529 kB/s,132 毫秒,SJC,2025-06-30 07:37:12
电信,104.19.13.29,27 MB,3531 kB/s,150 毫秒,SJC,2025-06-30 07:27:22
电信,104.17.111.179,28 MB,3594 kB/s,152 毫秒,SJC,2025-06-30 07:27:22
电信,104.18.206.231,27 MB,3517 kB/s,153 毫秒,SJC,2025-06-30 07:27:22
电信,104.16.63.85,27 MB,3577 kB/s,168 毫秒,SJC,2025-06-30 07:31:11
电信,172.66.45.105,27 MB,3507 kB/s,155 毫秒,SJC,2025-06-30 07:36:15
