线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.159.29,28 MB,3634 kB/s,136 毫秒,SJC,2026-01-20 16:20:04
联通,104.18.94.51,26 MB,3452 kB/s,135 毫秒,SJC,2026-01-20 16:29:03
联通,104.17.158.86,68 MB,8756 kB/s,140 毫秒,SJC,2026-01-20 16:20:04
联通,104.19.238.122,44 MB,5742 kB/s,143 毫秒,SJC,2026-01-20 16:29:03
联通,104.18.159.202,28 MB,3589 kB/s,142 毫秒,SJC,2026-01-20 16:20:04
电信,104.18.46.48,34 MB,4448 kB/s,66 毫秒,SIN,2026-01-20 16:26:52
电信,104.18.45.39,25 MB,3244 kB/s,68 毫秒,SIN,2026-01-20 16:26:52
电信,172.64.32.180,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-20 16:26:52
电信,172.64.146.20,33 MB,4322 kB/s,66 毫秒,SIN,2026-01-20 16:26:52
电信,172.64.157.103,23 MB,3057 kB/s,67 毫秒,SIN,2026-01-20 16:26:52
