线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.124,5 MB,645 kB/s,99 毫秒,HKG,2026-03-06 16:04:47
移动,104.17.179.230,5 MB,645 kB/s,102 毫秒,HKG,2026-03-06 15:54:42
移动,104.19.41.224,5 MB,647 kB/s,112 毫秒,HKG,2026-03-06 16:00:45
移动,104.19.55.20,5 MB,647 kB/s,80 毫秒,HKG,2026-03-06 15:57:38
移动,104.17.152.68,5 MB,647 kB/s,107 毫秒,HKG,2026-03-06 16:01:49
联通,104.17.140.3,5 MB,645 kB/s,134 毫秒,SJC,2026-03-06 16:03:47
联通,104.17.144.46,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 15:55:50
联通,104.17.149.67,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 15:59:44
联通,104.17.135.5,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 15:53:51
联通,104.17.143.105,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 16:07:51
电信,162.159.38.69,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 16:07:34
电信,162.159.44.113,5 MB,647 kB/s,45 毫秒,NRT,2026-03-06 16:04:35
电信,162.159.39.65,5 MB,647 kB/s,60 毫秒,NRT,2026-03-06 16:01:37
电信,162.159.39.218,5 MB,647 kB/s,58 毫秒,NRT,2026-03-06 15:58:36
电信,162.159.48.125,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 15:57:39
