线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.198,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:01:58
移动,104.17.117.52,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 06:03:58
移动,104.17.211.31,5 MB,647 kB/s,47 毫秒,HKG,2026-08-13 05:59:55
移动,104.17.215.6,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:05:56
移动,104.16.154.180,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:05:56
联通,104.17.217.226,5 MB,647 kB/s,196 毫秒,LAX,2026-08-13 06:07:56
联通,104.27.197.42,5 MB,645 kB/s,190 毫秒,LAX,2026-08-13 06:08:36
联通,104.17.152.75,5 MB,647 kB/s,158 毫秒,SJC,2026-08-13 05:56:53
联通,104.17.111.191,5 MB,647 kB/s,202 毫秒,LAX,2026-08-13 06:01:58
联通,104.17.117.52,5 MB,647 kB/s,198 毫秒,LAX,2026-08-13 06:03:58
电信,162.159.38.97,5 MB,644 kB/s,112 毫秒,NRT,2026-08-13 06:06:38
电信,104.16.255.167,5 MB,647 kB/s,232 毫秒,LAX,2026-08-13 06:03:58
电信,162.159.45.109,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 06:04:34
电信,162.159.39.40,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 06:02:33
电信,162.159.39.63,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 06:00:35
