线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.145,34 MB,4460 kB/s,202 毫秒,SJC,2025-07-09 19:23:11
移动,104.18.175.152,26 MB,3373 kB/s,102 毫秒,SJC,2025-07-09 19:13:46
移动,104.23.111.111,29 MB,3804 kB/s,221 毫秒,LAX,2025-07-09 19:14:41
移动,104.22.30.78,33 MB,4259 kB/s,196 毫秒,SJC,2025-07-09 19:23:11
移动,172.67.126.141,7 MB,898 kB/s,225 毫秒,LAX,2025-07-09 19:23:11
联通,104.25.125.179,28 MB,3665 kB/s,180 毫秒,LAX,2025-07-09 19:22:46
联通,172.67.47.127,28 MB,3633 kB/s,172 毫秒,LAX,2025-07-09 19:15:47
联通,172.67.14.75,29 MB,3803 kB/s,189 毫秒,LAX,2025-07-09 19:25:20
联通,172.67.191.7,32 MB,4160 kB/s,186 毫秒,LAX,2025-07-09 19:18:17
联通,104.19.13.65,30 MB,3845 kB/s,189 毫秒,LAX,2025-07-09 19:18:17
电信,104.18.30.172,27 MB,3540 kB/s,185 毫秒,LAX,2025-07-09 19:18:30
电信,104.21.62.44,33 MB,4275 kB/s,221 毫秒,AMS,2025-07-09 19:20:08
电信,104.21.93.31,37 MB,4809 kB/s,221 毫秒,AMS,2025-07-09 19:20:08
电信,104.21.126.69,34 MB,4412 kB/s,205 毫秒,AMS,2025-07-09 19:12:53
电信,172.67.253.152,30 MB,3861 kB/s,221 毫秒,AMS,2025-07-09 19:18:25
