线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.195,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 05:23:30
移动,104.18.84.62,5 MB,648 kB/s,54 毫秒,HKG,2026-03-18 05:20:51
移动,104.19.37.20,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 05:31:31
移动,104.17.50.130,5 MB,647 kB/s,51 毫秒,HKG,2026-03-18 05:27:35
移动,104.18.80.150,5 MB,647 kB/s,49 毫秒,HKG,2026-03-18 05:31:31
联通,104.17.140.84,5 MB,645 kB/s,135 毫秒,SJC,2026-03-18 05:25:15
联通,104.17.140.204,5 MB,645 kB/s,145 毫秒,SJC,2026-03-18 05:19:04
联通,104.17.128.16,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 05:25:15
联通,104.17.135.84,5 MB,648 kB/s,133 毫秒,SJC,2026-03-18 05:31:04
联通,104.17.133.205,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 05:19:04
电信,162.159.39.116,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 05:17:37
电信,162.159.45.16,5 MB,647 kB/s,61 毫秒,NRT,2026-03-18 05:17:37
电信,162.159.39.20,5 MB,647 kB/s,59 毫秒,NRT,2026-03-18 05:25:30
电信,162.159.44.111,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 05:17:37
电信,162.159.45.47,5 MB,647 kB/s,37 毫秒,NRT,2026-03-18 05:31:29
