线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.253,31 MB,3973 kB/s,182 毫秒,LAX,2025-10-14 15:13:46
移动,104.19.191.152,42 MB,5462 kB/s,190 毫秒,SJC,2025-10-14 15:11:20
移动,104.21.45.251,31 MB,4005 kB/s,177 毫秒,SJC,2025-10-14 15:11:20
移动,104.21.111.91,32 MB,4199 kB/s,185 毫秒,LAX,2025-10-14 15:13:46
移动,104.21.238.60,17 MB,2186 kB/s,163 毫秒,SEA,2025-10-14 15:13:46
联通,104.18.175.64,32 MB,4202 kB/s,153 毫秒,SJC,2025-10-14 15:22:59
联通,104.18.175.148,27 MB,3538 kB/s,153 毫秒,SJC,2025-10-14 15:10:07
联通,104.18.38.201,26 MB,3346 kB/s,81 毫秒,SIN,2025-10-14 15:13:38
联通,104.18.222.16,28 MB,3647 kB/s,159 毫秒,SJC,2025-10-14 15:20:02
联通,104.19.157.144,27 MB,3497 kB/s,133 毫秒,SJC,2025-10-14 15:11:20
电信,104.16.110.197,21 MB,2726 kB/s,174 毫秒,SJC,2025-10-14 15:26:33
电信,172.67.253.48,37 MB,4769 kB/s,228 毫秒,AMS,2025-10-14 15:26:33
电信,104.19.111.223,37 MB,4749 kB/s,178 毫秒,SJC,2025-10-14 15:26:33
电信,104.18.57.147,33 MB,4289 kB/s,177 毫秒,SJC,2025-10-14 15:26:33
电信,104.18.58.188,29 MB,3812 kB/s,176 毫秒,SJC,2025-10-14 15:26:33
