线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.61,5 MB,647 kB/s,79 毫秒,HKG,2026-07-14 13:51:47
移动,104.17.149.76,5 MB,645 kB/s,98 毫秒,HKG,2026-07-14 13:52:54
移动,104.17.99.16,5 MB,647 kB/s,74 毫秒,HKG,2026-07-14 13:47:56
移动,104.17.145.72,5 MB,647 kB/s,124 毫秒,HKG,2026-07-14 13:42:53
移动,172.64.146.249,5 MB,647 kB/s,133 毫秒,HKG,2026-07-14 13:42:44
联通,173.245.59.219,5 MB,648 kB/s,191 毫秒,LAX,2026-07-14 13:45:38
联通,172.64.32.184,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 13:46:41
联通,173.245.59.139,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 13:40:39
联通,108.162.195.242,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 13:52:45
联通,162.159.48.66,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 13:42:44
电信,162.159.24.7,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 13:54:43
电信,162.159.9.88,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 13:54:43
电信,162.159.24.229,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 13:48:43
电信,162.159.9.85,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 13:40:41
电信,162.159.10.144,5 MB,648 kB/s,68 毫秒,SIN,2026-07-14 13:45:38
